[12:43:33 AM]  Mua Ngôi sao may mắn -100 ruby
[12:43:33 AM]  Mua Ngôi sao may mắn -100 ruby
[12:43:33 AM]  Mua Ngôi sao may mắn -100 ruby
[12:43:34 AM]  Mua Ngôi sao may mắn -100 ruby
[12:43:34 AM]  Mua Ngôi sao may mắn -100 ruby
[12:43:34 AM]  Mua Ngôi sao may mắn -100 ruby
[12:43:35 AM]  Mua Ngôi sao may mắn -100 ruby
[12:43:35 AM]  Mua Ngôi sao may mắn -100 ruby
[12:43:35 AM]  Mua Ngôi sao may mắn -100 ruby
[12:43:36 AM]  Mua Ngôi sao may mắn -100 ruby
[12:43:37 AM]  Mua Bột vàng -40 ruby
[12:43:37 AM]  Mua Bột vàng -40 ruby
[12:43:37 AM]  Mua Bột vàng -40 ruby
[12:43:38 AM]  Mua Bột vàng -40 ruby
[12:43:38 AM]  Mua Bột vàng -40 ruby
[12:43:39 AM]  Mua Bột vàng -40 ruby
[12:43:39 AM]  Mua Bột vàng -40 ruby
[12:43:39 AM]  Mua Bột vàng -40 ruby
[12:43:40 AM]  Mua Bột vàng -40 ruby
[12:43:40 AM]  Mua Bột vàng -40 ruby
[12:43:40 AM]  Mua Bột vàng -40 ruby
[12:43:41 AM]  Mua Mai rùa -140 ruby
[12:43:42 AM]  Mua Mai rùa -140 ruby
[12:43:42 AM]  Mua Mai rùa -140 ruby
[12:43:42 AM]  Mua Mai rùa -140 ruby
[12:43:42 AM]  Mua Mai rùa -140 ruby
[12:43:43 AM]  Mua Mai rùa -140 ruby
[12:43:43 AM]  Mua Mai rùa -140 ruby
[12:43:43 AM]  Mua Mai rùa -140 ruby
[12:43:43 AM]  Mua Mai rùa -140 ruby
[12:43:44 AM]  Mua Mai rùa -140 ruby
[12:43:44 AM]  Mua Mai rùa -140 ruby
[12:43:44 AM]  Mua Mai rùa -140 ruby
[12:43:46 AM]  Mua Ngôi sao may mắn -100 ruby
[12:43:47 AM]  Mua Ngôi sao may mắn -100 ruby
[12:43:47 AM]  Mua Ngôi sao may mắn -100 ruby
[12:43:47 AM]  Mua Ngôi sao may mắn -100 ruby
[12:43:49 AM]  Mua Bột vàng -40 ruby
[12:43:49 AM]  Mua Bột vàng -40 ruby
[12:43:49 AM]  Mua Bột vàng -40 ruby
[12:43:49 AM]  Mua Bột vàng -40 ruby
[12:43:50 AM]  Mua Bột vàng -40 ruby
[12:43:50 AM]  Mua Bột vàng -40 ruby
[12:43:50 AM]  Mua Bột vàng -40 ruby
[12:43:51 AM]  Mua Bột vàng -40 ruby
[12:43:51 AM]  Mua Bột vàng -40 ruby
[12:43:51 AM]  Mua Bột vàng -40 ruby
[12:43:52 AM]  Mua Bột cường hóa -20 ruby
[12:43:53 AM]  Mua Bột cường hóa -20 ruby
[12:43:53 AM]  Mua Bột cường hóa -20 ruby
[12:43:53 AM]  Mua Bột cường hóa -20 ruby
[12:43:54 AM]  Mua Bột cường hóa -20 ruby
[12:43:54 AM]  Mua Bột cường hóa -20 ruby
[12:43:54 AM]  Mua Bột cường hóa -20 ruby
[12:43:54 AM]  Mua Bột cường hóa -20 ruby
[12:43:55 AM]  Mua Bột cường hóa -20 ruby
[12:43:55 AM]  Mua Bột cường hóa -20 ruby
[12:43:55 AM]  Mua Bột cường hóa -20 ruby
[12:43:56 AM]  Mua Bột cường hóa -20 ruby
[12:43:56 AM]  Mua Bột cường hóa -20 ruby
[12:43:56 AM]  Mua Bột cường hóa -20 ruby
[12:43:57 AM]  Mua Bột cường hóa -20 ruby
[12:43:57 AM]  Mua Bột cường hóa -20 ruby
[12:43:57 AM]  Mua Bột cường hóa -20 ruby
[12:43:57 AM]  Mua Bột cường hóa -20 ruby
[12:44:08 AM]  Mua Bột vàng -40 ruby
[12:44:08 AM]  Mua Bột vàng -40 ruby
[12:44:09 AM]  Mua Bột vàng -40 ruby
[12:44:09 AM]  Mua Bột vàng -40 ruby
[12:44:09 AM]  Mua Bột vàng -40 ruby
[12:44:10 AM]  Mua Bột vàng -40 ruby
[12:44:10 AM]  Mua Bột vàng -40 ruby
[12:44:10 AM]  Mua Bột vàng -40 ruby
[12:44:11 AM]  Mua Bột vàng -40 ruby
[12:44:11 AM]  Mua Bột vàng -40 ruby
[12:44:11 AM]  Mua Bột vàng -40 ruby
[12:44:12 AM]  Mua Bột vàng -40 ruby
[12:44:12 AM]  Mua Bột vàng -40 ruby
[12:44:12 AM]  Mua Bột vàng -40 ruby
[12:44:12 AM]  Mua Bột vàng -40 ruby
[12:44:16 AM]  Mua Bột cường hóa -20 ruby
[12:44:16 AM]  Mua Bột cường hóa -20 ruby
[12:44:17 AM]  Mua Bột cường hóa -20 ruby
[12:44:17 AM]  Mua Bột cường hóa -20 ruby
[12:44:17 AM]  Mua Bột cường hóa -20 ruby
[12:44:18 AM]  Mua Bột cường hóa -20 ruby
[12:44:18 AM]  Mua Bột cường hóa -20 ruby
[12:44:18 AM]  Mua Bột cường hóa -20 ruby
[12:44:19 AM]  Mua Bột cường hóa -20 ruby
[12:44:19 AM]  Mua Bột cường hóa -20 ruby
[12:44:19 AM]  Mua Bột cường hóa -20 ruby
[12:44:19 AM]  Mua Bột cường hóa -20 ruby
[12:44:20 AM]  Mua Bột cường hóa -20 ruby
[12:44:20 AM]  Mua Bột cường hóa -20 ruby
[12:44:25 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:44:31 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:44:32 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:44:34 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:44:34 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:44:37 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:44:40 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:44:40 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:44:43 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:44:46 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:44:47 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:44:49 AM]  Cường hóa item Kiếm thủy quái -5 ruby
[12:44:54 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:44:54 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:45:00 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:45:00 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:45:03 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:45:03 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:46:03 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:46:04 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:46:06 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:46:06 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:46:08 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:46:25 AM]  Mua Bột cường hóa -20 ruby
[12:46:25 AM]  Mua Bột cường hóa -20 ruby
[12:46:25 AM]  Mua Bột cường hóa -20 ruby
[12:46:26 AM]  Mua Bột cường hóa -20 ruby
[12:46:26 AM]  Mua Bột cường hóa -20 ruby
[12:46:26 AM]  Mua Bột cường hóa -20 ruby
[12:46:26 AM]  Mua Bột cường hóa -20 ruby
[12:46:27 AM]  Mua Bột cường hóa -20 ruby
[12:46:27 AM]  Mua Bột cường hóa -20 ruby
[12:46:27 AM]  Mua Bột cường hóa -20 ruby
[12:46:27 AM]  Mua Bột cường hóa -20 ruby
[12:46:27 AM]  Mua Bột cường hóa -20 ruby
[12:46:27 AM]  Mua Bột cường hóa -20 ruby
[12:46:28 AM]  Mua Bột cường hóa -20 ruby
[12:46:28 AM]  Mua Bột cường hóa -20 ruby
[12:46:28 AM]  Mua Bột cường hóa -20 ruby
[12:46:28 AM]  Mua Bột cường hóa -20 ruby
[12:46:29 AM]  Mua Bột cường hóa -20 ruby
[12:46:29 AM]  Mua Bột cường hóa -20 ruby
[12:46:29 AM]  Mua Bột cường hóa -20 ruby
[12:46:29 AM]  Mua Bột cường hóa -20 ruby
[12:46:29 AM]  Mua Bột cường hóa -20 ruby
[12:46:29 AM]  Mua Bột cường hóa -20 ruby
[12:46:30 AM]  Mua Bột cường hóa -20 ruby
[12:46:30 AM]  Mua Bột cường hóa -20 ruby
[12:46:30 AM]  Mua Bột cường hóa -20 ruby
[12:46:30 AM]  Mua Bột cường hóa -20 ruby
[12:46:30 AM]  Mua Bột cường hóa -20 ruby
[12:46:31 AM]  Mua Bột cường hóa -20 ruby
[12:46:31 AM]  Mua Bột cường hóa -20 ruby
[12:46:31 AM]  Mua Bột cường hóa -20 ruby
[12:46:31 AM]  Mua Bột cường hóa -20 ruby
[12:46:32 AM]  Mua Bột cường hóa -20 ruby
[12:46:32 AM]  Mua Bột cường hóa -20 ruby
[12:46:32 AM]  Mua Bột cường hóa -20 ruby
[12:46:32 AM]  Mua Bột cường hóa -20 ruby
[12:46:33 AM]  Mua Bột cường hóa -20 ruby
[12:46:33 AM]  Mua Bột cường hóa -20 ruby
[12:46:33 AM]  Mua Bột cường hóa -20 ruby
[12:46:33 AM]  Mua Bột cường hóa -20 ruby
[12:46:33 AM]  Mua Bột cường hóa -20 ruby
[12:46:34 AM]  Mua Bột than -10000 beri
[12:46:35 AM]  Mua Bột than -10000 beri
[12:46:36 AM]  Mua Bột vàng -40 ruby
[12:46:36 AM]  Mua Bột vàng -40 ruby
[12:46:36 AM]  Mua Bột vàng -40 ruby
[12:46:36 AM]  Mua Bột vàng -40 ruby
[12:46:36 AM]  Mua Bột vàng -40 ruby
[12:46:37 AM]  Mua Bột vàng -40 ruby
[12:46:37 AM]  Mua Bột vàng -40 ruby
[12:46:37 AM]  Mua Bột vàng -40 ruby
[12:46:38 AM]  Mua Bột vàng -40 ruby
[12:46:38 AM]  Mua Bột vàng -40 ruby
[12:46:38 AM]  Mua Bột vàng -40 ruby
[12:46:38 AM]  Mua Bột vàng -40 ruby
[12:46:38 AM]  Mua Bột vàng -40 ruby
[12:46:38 AM]  Mua Bột vàng -40 ruby
[12:46:38 AM]  Mua Bột vàng -40 ruby
[12:46:39 AM]  Mua Bột vàng -40 ruby
[12:46:39 AM]  Mua Bột vàng -40 ruby
[12:46:39 AM]  Mua Bột vàng -40 ruby
[12:46:39 AM]  Mua Bột vàng -40 ruby
[12:46:39 AM]  Mua Bột vàng -40 ruby
[12:46:40 AM]  Mua Bột vàng -40 ruby
[12:46:41 AM]  Mua Ngôi sao may mắn -100 ruby
[12:46:41 AM]  Mua Ngôi sao may mắn -100 ruby
[12:46:41 AM]  Mua Ngôi sao may mắn -100 ruby
[12:46:41 AM]  Mua Ngôi sao may mắn -100 ruby
[12:46:41 AM]  Mua Ngôi sao may mắn -100 ruby
[12:46:42 AM]  Mua Ngôi sao may mắn -100 ruby
[12:46:42 AM]  Mua Ngôi sao may mắn -100 ruby
[12:46:42 AM]  Mua Ngôi sao may mắn -100 ruby
[12:46:42 AM]  Mua Ngôi sao may mắn -100 ruby
[12:46:43 AM]  Mua Ngôi sao may mắn -100 ruby
[12:46:43 AM]  Mua Ngôi sao may mắn -100 ruby
[12:46:43 AM]  Mua Ngôi sao may mắn -100 ruby
[12:46:43 AM]  Mua Ngôi sao may mắn -100 ruby
[12:46:44 AM]  Mua Ngôi sao may mắn -100 ruby
[12:46:45 AM]  Mua Mai rùa -140 ruby
[12:46:45 AM]  Mua Mai rùa -140 ruby
[12:46:45 AM]  Mua Mai rùa -140 ruby
[12:46:45 AM]  Mua Mai rùa -140 ruby
[12:46:46 AM]  Mua Mai rùa -140 ruby
[12:46:46 AM]  Mua Mai rùa -140 ruby
[12:46:46 AM]  Mua Mai rùa -140 ruby
[12:46:46 AM]  Mua Mai rùa -140 ruby
[12:46:46 AM]  Mua Mai rùa -140 ruby
[12:46:46 AM]  Mua Mai rùa -140 ruby
[12:46:47 AM]  Mua Mai rùa -140 ruby
[12:46:47 AM]  Mua Mai rùa -140 ruby
[12:46:47 AM]  Mua Mai rùa -140 ruby
[12:46:47 AM]  Mua Mai rùa -140 ruby
[12:46:47 AM]  Mua Mai rùa -140 ruby
[12:47:14 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[12:47:23 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[12:47:26 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[12:47:27 AM]  Cường hóa item Nhẫn 1 Lv60 -3000 beri
[12:47:30 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[12:47:32 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[12:47:35 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[12:47:39 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[12:47:40 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[12:47:42 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[12:47:42 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[12:47:45 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[12:47:45 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[12:47:47 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[12:47:48 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[12:47:50 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[12:47:50 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[12:47:52 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[12:47:53 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[12:47:55 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[12:47:57 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[12:48:00 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[12:48:02 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[12:48:05 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[12:48:05 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[12:48:07 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[12:48:08 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[12:48:10 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[12:48:10 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[12:48:13 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[12:48:16 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[12:48:20 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[12:48:20 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[12:48:22 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[12:48:25 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[12:48:25 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[12:48:27 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4 ruby
[12:48:30 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[12:48:32 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[12:48:35 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[12:48:35 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[12:48:37 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[12:48:38 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[12:48:40 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[12:48:40 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[12:48:42 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[12:48:43 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[12:48:45 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[12:48:45 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[12:48:48 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[12:48:48 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[12:48:50 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[12:48:51 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[12:48:53 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[12:48:53 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[12:48:56 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[12:48:56 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[12:48:59 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[12:48:59 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[12:49:01 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[12:49:01 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[12:49:07 AM]  Mua Bột cường hóa -20 ruby
[12:49:07 AM]  Mua Bột cường hóa -20 ruby
[12:49:07 AM]  Mua Bột cường hóa -20 ruby
[12:49:07 AM]  Mua Bột cường hóa -20 ruby
[12:49:08 AM]  Mua Bột cường hóa -20 ruby
[12:49:08 AM]  Mua Bột cường hóa -20 ruby
[12:49:08 AM]  Mua Bột cường hóa -20 ruby
[12:49:09 AM]  Mua Bột cường hóa -20 ruby
[12:49:09 AM]  Mua Bột cường hóa -20 ruby
[12:49:09 AM]  Mua Bột cường hóa -20 ruby
[12:49:09 AM]  Mua Bột cường hóa -20 ruby
[12:49:10 AM]  Mua Bột cường hóa -20 ruby
[12:49:10 AM]  Mua Bột cường hóa -20 ruby
[12:49:10 AM]  Mua Bột cường hóa -20 ruby
[12:49:10 AM]  Mua Bột cường hóa -20 ruby
[12:49:10 AM]  Mua Bột cường hóa -20 ruby
[12:49:11 AM]  Mua Bột cường hóa -20 ruby
[12:49:11 AM]  Mua Bột cường hóa -20 ruby
[12:49:11 AM]  Mua Bột cường hóa -20 ruby
[12:49:11 AM]  Mua Bột cường hóa -20 ruby
[12:49:12 AM]  Mua Bột cường hóa -20 ruby
[12:49:12 AM]  Mua Bột cường hóa -20 ruby
[12:49:12 AM]  Mua Bột cường hóa -20 ruby
[12:49:13 AM]  Mua Bột cường hóa -20 ruby
[12:49:13 AM]  Mua Bột cường hóa -20 ruby
[12:49:13 AM]  Mua Bột cường hóa -20 ruby
[12:49:13 AM]  Mua Bột cường hóa -20 ruby
[12:49:13 AM]  Mua Bột cường hóa -20 ruby
[12:49:13 AM]  Mua Bột cường hóa -20 ruby
[12:49:13 AM]  Mua Bột cường hóa -20 ruby
[12:49:14 AM]  Mua Bột cường hóa -20 ruby
[12:49:14 AM]  Mua Bột cường hóa -20 ruby
[12:49:14 AM]  Mua Bột cường hóa -20 ruby
[12:49:14 AM]  Mua Bột cường hóa -20 ruby
[12:49:14 AM]  Mua Bột cường hóa -20 ruby
[12:49:15 AM]  Mua Bột cường hóa -20 ruby
[12:49:15 AM]  Mua Bột cường hóa -20 ruby
[12:49:15 AM]  Mua Bột cường hóa -20 ruby
[12:49:15 AM]  Mua Bột cường hóa -20 ruby
[12:49:15 AM]  Mua Bột cường hóa -20 ruby
[12:49:16 AM]  Mua Bột cường hóa -20 ruby
[12:49:16 AM]  Mua Bột cường hóa -20 ruby
[12:49:16 AM]  Mua Bột cường hóa -20 ruby
[12:49:16 AM]  Mua Bột cường hóa -20 ruby
[12:49:17 AM]  Mua Bột cường hóa -20 ruby
[12:49:17 AM]  Mua Bột cường hóa -20 ruby
[12:49:17 AM]  Mua Bột cường hóa -20 ruby
[12:49:17 AM]  Mua Bột cường hóa -20 ruby
[12:49:17 AM]  Mua Bột cường hóa -20 ruby
[12:49:17 AM]  Mua Bột cường hóa -20 ruby
[12:49:18 AM]  Mua Bột cường hóa -20 ruby
[12:49:18 AM]  Mua Bột cường hóa -20 ruby
[12:49:18 AM]  Mua Bột cường hóa -20 ruby
[12:49:18 AM]  Mua Bột cường hóa -20 ruby
[12:49:19 AM]  Mua Bột cường hóa -20 ruby
[12:49:19 AM]  Mua Bột cường hóa -20 ruby
[12:49:19 AM]  Mua Bột cường hóa -20 ruby
[12:49:19 AM]  Mua Bột cường hóa -20 ruby
[12:49:19 AM]  Mua Bột cường hóa -20 ruby
[12:49:20 AM]  Mua Bột cường hóa -20 ruby
[12:49:20 AM]  Mua Bột cường hóa -20 ruby
[12:49:20 AM]  Mua Bột cường hóa -20 ruby
[12:49:20 AM]  Mua Bột cường hóa -20 ruby
[12:49:20 AM]  Mua Bột cường hóa -20 ruby
[12:49:20 AM]  Mua Bột cường hóa -20 ruby
[12:49:21 AM]  Mua Bột cường hóa -20 ruby
[12:49:21 AM]  Mua Bột cường hóa -20 ruby
[12:49:21 AM]  Mua Bột cường hóa -20 ruby
[12:49:21 AM]  Mua Bột cường hóa -20 ruby
[12:49:22 AM]  Mua Bột cường hóa -20 ruby
[12:49:22 AM]  Mua Bột cường hóa -20 ruby
[12:49:22 AM]  Mua Bột cường hóa -20 ruby
[12:49:22 AM]  Mua Bột cường hóa -20 ruby
[12:49:22 AM]  Mua Bột cường hóa -20 ruby
[12:49:23 AM]  Mua Bột cường hóa -20 ruby
[12:49:23 AM]  Mua Bột cường hóa -20 ruby
[12:49:23 AM]  Mua Bột cường hóa -20 ruby
[12:49:23 AM]  Mua Bột cường hóa -20 ruby
[12:49:24 AM]  Mua Bột cường hóa -20 ruby
[12:49:24 AM]  Mua Bột cường hóa -20 ruby
[12:49:24 AM]  Mua Bột cường hóa -20 ruby
[12:49:24 AM]  Mua Bột cường hóa -20 ruby
[12:49:27 AM]  Mua Bột vàng -40 ruby
[12:49:27 AM]  Mua Bột vàng -40 ruby
[12:49:27 AM]  Mua Bột vàng -40 ruby
[12:49:27 AM]  Mua Bột vàng -40 ruby
[12:49:27 AM]  Mua Bột vàng -40 ruby
[12:49:27 AM]  Mua Bột vàng -40 ruby
[12:49:28 AM]  Mua Bột vàng -40 ruby
[12:49:28 AM]  Mua Bột vàng -40 ruby
[12:49:28 AM]  Mua Bột vàng -40 ruby
[12:50:03 AM]  Cường hóa item Nhẫn 1 Lv60 -3000 beri
[12:50:04 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[12:50:09 AM]  Cường hóa item Nhẫn 1 Lv60 -3000 beri
[12:50:11 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[12:50:12 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[12:50:14 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[12:50:14 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[12:50:17 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[12:50:17 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[12:50:19 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[12:50:19 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[12:50:22 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[12:50:23 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[12:50:25 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[12:50:25 AM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[12:50:27 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[12:50:28 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[12:50:30 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[12:50:30 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[12:50:33 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[12:50:37 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[12:50:37 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[12:50:39 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[12:50:39 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[12:50:42 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[12:50:42 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[12:50:45 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[12:50:45 AM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[12:50:48 AM]  Cường hóa item Nhẫn 1 Lv60 -8000 beri
[12:50:48 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:50:50 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:50:51 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:50:54 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:50:57 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
